X.1,X,...1,Name,Address,prktype,restroom,Website,playground,soccer,basketball,tennis,volleyball,baseball,discgolf,dogpark,picnic,sprayground,latitude,longitude,Label,type2
239,247,263,Howie Acres Park,"1001 TREMBETH DR CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2496852895018,-80.7853835499018,,basketball
241,249,265,Independence Park,"1631 PARK DR CHARLOTTE, NC 28204",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,NA,35.2156267772641,-80.8260922592987,,basketball
244,252,268,L.C. Coleman Park,"1501 MCDONALD ST CHARLOTTE, NC 28216",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2584567900778,-80.8616184845754,,basketball
246,254,270,Latta Park,"601 E PARK AV CHARLOTTE, NC 28203",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,Yes,35.2099897827597,-80.8513997029925,,basketball
253,261,277,Midwood Park,"2100 WILHELMINA AV CHARLOTTE, NC 28205",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.2297559934979,-80.8024808896841,,basketball
254,262,278,Mason Wallace Park,"7301 MONROE RD CHARLOTTE, NC 28212",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.1689739107622,-80.7559792358852,,basketball
255,263,279,North Mecklenburg Park,"16131 OLD STATESVILLE RD HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.4325415549355,-80.8435746029081,,basketball
258,266,282,Rama Road Park,"1035 RAMA RD CHARLOTTE, NC 28211",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.1685998751027,-80.7717290432507,,basketball
259,267,283,Reid Park,"3207 AMAY JAMES AV CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2040732635299,-80.9003278717194,,basketball
262,270,286,Park Road Park,"6220 PARK RD CHARLOTTE, NC 28210",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,NA,NA,Yes,NA,35.1468922730006,-80.8499198315654,,basketball
264,272,288,Revolution Park Sports Academy,"1225 REMOUNT RD CHARLOTTE, NC 28208",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2136373100646,-80.8771107659024,,basketball
266,274,290,Huntersville Athletic Recreation Center,"11836 VERHOEFF DR HUNTERSVILLE, NC 28078",Recreation Center,Yes,https://www.huntersville.org/162/Parks-Recreation,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.3914993978844,-80.847069597546,,basketball
268,281,298,JV Washam Recreation Center,"9611 WESTMORELAND RD CORNELIUS, NC 28031",Recreation Center,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.4641941139515,-80.8679597036809,,basketball
269,282,299,Evergreen Nature Preserve,"1336 NORLAND RD CHARLOTTE, NC 28205",Nature Preserve,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2077991647619,-80.7788124154591,,basketball
272,285,304,Sheffield Park,"1311 TARRINGTON AV CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.2045280187418,-80.7693824042525,,basketball
274,287,306,Grier Heights Park,"3120 LEROY ST CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.1963101219957,-80.8080229728864,,basketball
278,291,310,Bailey Road Park,"11536 BAILEY RD CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,Yes,Yes,NA,Yes,Yes,NA,Yes,NA,35.4669995615807,-80.8418488276582,,basketball
284,297,316,Bailey Road Recreation Center,"11900 BAILEY RD CORNELIUS, NC 28031",Recreation Center,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.4678928136024,-80.839312466423,,basketball
290,303,323,Enderly Park,"1501 ENDERLY RD CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,Yes,NA,NA,35.2402955980733,-80.8842646877749,,basketball
294,307,327,Martin Luther King Jr. Park,"2600 RAVENCROFT DR CHARLOTTE, NC 28208",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2446861501259,-80.8717666601855,,basketball
297,310,331,Charles Avenue Park,"800 CHARLES AV CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.2428623917951,-80.8079877053462,,basketball
300,313,334,Clarks Creek Park,"5435 HUCKS RD CHARLOTTE, NC 28269",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,Yes,NA,Yes,35.3511392164429,-80.8104171717181,,basketball
307,320,341,Freedom Park,"2435 CUMBERLAND AV CHARLOTTE, NC 28203",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,Yes,NA,35.1930682697266,-80.8448018160398,,basketball
310,323,344,David B. Waymer Park,"14200 HOLBROOKS RD HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.3992988012942,-80.8342523968563,,basketball
311,324,345,Davis Flohr Park,"3020 CLEMSON AV CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2410217243032,-80.803120084069,,basketball
313,326,348,Mayerling Drive Park,"8320 MAYERLING DR CHARLOTTE, NC 28227",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.1875525988917,-80.7029190942186,,basketball
324,337,361,Ada Jenkins Athletic Field,"212 GAMBLE ST DAVIDSON, NC 28036",Town Park,No,https://www.ci.davidson.nc.us/130/Parks-Recreation,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.4991522485897,-80.8532578681755,,basketball
326,339,364,Archdale Park,"1020 ARCHDALE DR CHARLOTTE, NC 28217",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.1531562378594,-80.8843774366692,,basketball
327,340,365,Fred Alexander Park,"1832 GRIERS GROVE RD CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2829495430465,-80.8606434135334,,basketball
328,341,366,Abbott Park,"1300 SPRUCE ST CHARLOTTE, NC 28203",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.2156366793049,-80.8712061787355,,basketball
330,343,368,Cordelia Park,"600 E 24TH ST CHARLOTTE, NC 28205",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,Yes,35.2384581313964,-80.8165170502589,,basketball
331,344,369,Fred Alexander Park,"1903 MCALLISTER DR CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2810584414411,-80.859231117919,,basketball
332,345,371,Northern Regional Recreation Center,"18121 OLD STATESVILLE RD CORNELIUS, NC 28031",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.4593164363762,-80.8436502729271,,basketball
336,349,375,Sugaw Creek Park,"943 W SUGAR CREEK RD CHARLOTTE, NC 28213",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.273065578968,-80.7937216093388,,basketball
343,356,382,Vietm Veterans Park - Cabarrus County,"760 Orphange Rd , Concord NC",County Park,Yes,https://www.cabarruscounty.us/location/vietm-veterans-park,Yes,NA,Yes,NA,NA,NA,Yes,NA,Yes,NA,35.4458697377914,-80.6339176667561,,basketball
345,358,384,Bakers Creek Park/Greenway - City of Kanpolis,"1275 West A St Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,NA,Yes,NA,NA,Yes,Yes,NA,Yes,NA,35.5128579119937,-80.6322757489019,,basketball
355,368,397,Marvin Caldwell Park - City of Concord,"362 Georgia St SW Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.3926267499257,-80.5827932198796,,basketball
358,371,400,McAllister Park,"8595 Park Dr Mt. Pleasant, NC",Park,Yes,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.4005745109789,-80.4337308345095,,basketball
364,377,408,Vietm Veterans Park - Cabarrus County,"760 Orphange Rd , Concord NC",County Park,Yes,https://www.cabarruscounty.us/location/vietm-veterans-park,Yes,NA,Yes,NA,NA,NA,Yes,NA,Yes,NA,35.4458697377914,-80.6339176667561,,basketball
366,379,410,Bakers Creek Park/Greenway - City of Kanpolis,"1275 West A St Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,NA,Yes,NA,NA,Yes,Yes,NA,Yes,NA,35.5128579119937,-80.6322757489019,,basketball
376,389,423,Marvin Caldwell Park - City of Concord,"362 Georgia St SW Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.3926267499257,-80.5827932198796,,basketball
379,392,426,McAllister Park,"8595 Park Dr Mt. Pleasant, NC",Park,Yes,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.4005745109789,-80.4337308345095,,basketball
385,398,434,Vietm Veterans Park - Cabarrus County,"760 Orphange Rd , Concord NC",County Park,Yes,https://www.cabarruscounty.us/location/vietm-veterans-park,Yes,NA,Yes,NA,NA,NA,Yes,NA,Yes,NA,35.4458697377914,-80.6339176667561,,basketball
389,402,438,Birchwood Park,"3105 Hursey St, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Birchwood-Park-5,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.9800144633533,-78.8442713846885,,basketball
391,404,440,Burton Park,"1501 Sima Ave, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Burton-Park-7,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.9760885136977,-78.8891408306081,,basketball
392,405,441,C. R. Wood Park,"417 Commonwealth St, Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/CR-Wood-Park-9,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.973042472571,-78.8626439132248,,basketball
396,409,445,Cook Road Park,"602 Cook Rd, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Cook-Road-Park-12,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.9512139282367,-78.9132257841528,,basketball
398,411,447,East End Park,"1200 N Alston Ave, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/East-End-Park-20,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.9982748940269,-78.8858012687622,,basketball
399,412,448,Elmira Avenue Park,"540 Elmira Ave, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Elmira-Avenue-Park-23,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.9653320360066,-78.9047695382117,,basketball
402,415,451,Hillside Park,"1301 S Roxboro St, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Hillside-Park-32,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.98100429933,-78.9044320073297,,basketball
404,418,454,Lakeview Park,"3500 Dearborn Dr, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Lakeview-Park-39,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,36.0383321649609,-78.8775479331159,,basketball
406,420,456,Long Meadow Park,"917 Liberty St,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Long-Meadow-Park-42,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.9927826877588,-78.8856442539603,,basketball
407,421,457,Lyon Park,"1200 W Lakewood Ave,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Lyon-Park-44,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.9864165223254,-78.9185779479884,,basketball
408,422,458,Morreene Road Park,"1102 Morreene Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Morreene-Road-Park-46,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,36.0073861215869,-78.9548054059466,,basketball
411,425,461,Old Chapel Hill Road Park,"3751 SW Durham Dr,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Old-Chapel-Hill-Road-Park-50,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,35.948262356054,-78.9832626818325,,basketball
414,428,464,Oval Drive Park,"2200 W Club Blvd, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Oval-Drive-Park-54,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,36.0175938926239,-78.9284401024743,,basketball
415,429,465,Red Maple Park,"3320 Hinson Dr, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Red-Maple-Park-58,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,36.033178670679,-78.877973127989,,basketball
416,430,466,Rockwood Park,"2310 Whitley Dr, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Rockwood-Park-61,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.9739103092861,-78.9208697351535,,basketball
419,433,470,Sherwood Park,"1720 Cheek Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Sherwood-Park-65,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,36.0039847457073,-78.8726497658791,,basketball
420,434,471,Solite Park,"4704 Fayetteville Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Solite-Park-67,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.936946761127,-78.9080572433377,,basketball
422,436,473,Unity Village Park,"2011 Matilene St, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Unity-Village-Park-72,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.96473721387,-78.8866552110159,,basketball
432,446,483,Twin Lakes Park,"439 Chandler Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Twin-Lakes-Park-71,Yes,Yes,Yes,NA,NA,NA,NA,NA,Yes,NA,35.9932140349189,-78.8376809828865,,basketball
439,453,492,Southern Boundaries Park,"3400 Third Fork Dr, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Southern-Boundaries-Park-68,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.9579967751931,-78.929056637388,,basketball
440,454,493,Walltown Park,"1308 W Club Blvd, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Walltown-Park-74,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,36.016980253087,-78.9132408189868,,basketball
441,455,495,Old Farm Road Park,"7 Hedgerow Pl, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Old-Farm-Road-Park-51,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,36.0741433689686,-78.8973388980542,,basketball
445,459,505,Bethesda Park,"1816 Stage Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Bethesda-Park-4,Yes,NA,Yes,Yes,NA,NA,Yes,NA,Yes,NA,35.9455280416635,-78.8451170922938,,basketball
446,460,506,Cornwallis Road Park,"2830 Wade Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Cornwallis-Road-Park-13,Yes,NA,Yes,NA,NA,NA,Yes,NA,Yes,NA,35.9780551435912,-78.951588065324,,basketball
447,461,507,Crest Street Park,"2503 Crest St, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Crest-Street-Park-14,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,36.0129765864658,-78.9383786111222,,basketball
663,693,3,Five Points Park,"200 FRENCH ST CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.248809,-80.8596975,,basketball
671,701,303,Eastway Regional Recreation Center,"3150 EASTWAY PARK DR CHARLOTTE, NC 28213",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.2542770033001,-80.7779212569459,,basketball
677,707,370,Abernathy Park,"205 GLENDALE DR HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.4184649501273,-80.837768496686,,basketball
678,708,385,Hartsell Park and Rec Center - City of Concord,"60 Hartsell School Rd Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.3914458930281,-80.5919547036826,,basketball
679,709,396,Les Myers Park - City of Concord,"338 Lawndale Ave SE Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.394983238216,-80.5632361436357,,basketball
681,711,411,Hartsell Park and Rec Center - City of Concord,"60 Hartsell School Rd Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.3914458930281,-80.5919547036826,,basketball
682,712,422,Les Myers Park - City of Concord,"338 Lawndale Ave SE Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.394983238216,-80.5632361436357,,basketball
685,715,490,River Forest Park,"1000 Windermere Dr,Durham  NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/River-Forest-Park-59,NA,Yes,Yes,NA,NA,NA,NA,NA,Yes,NA,36.0783013902951,-78.9034326501443,,basketball
746,3,72,James Hoyt Wilhelm Park,"19018 SMITH CR CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.480885,-80.864699,,basketball
747,4,120,Plum Creek Park,"18928 BARTLETTE CREEK DR DAVIDSON, NC 28036",Town Park,No,https://www.ci.davidson.nc.us/130/Parks-Recreation,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.474032,-80.823527,,basketball
751,8,203,Second Ward Gymnasium,"710 E MARTIN LUTHER KING JR BV CHARLOTTE, NC 28202",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.218073,-80.840814,,basketball
36,36,42,Reedy Creek Park,"2900 ROCKY RIVER RD CHARLOTTE, NC 28215",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,35.2759946810159,-80.7180725530453,,discgolf
75,77,84,Renaissance Park,"1536 W TYVOLA RD CHARLOTTE, NC 28217",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,Yes,Yes,Yes,Yes,NA,NA,35.175099855529,-80.9096777631741,,discgolf
91,94,101,T.M. Winget Park,"12025 WINGET RD CHARLOTTE, NC 28278",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,Yes,NA,Yes,NA,35.1301110200499,-81.0015366648542,,discgolf
132,137,147,Kilborne Park,"2600 KILBORNE DR CHARLOTTE, NC 28205",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,Yes,Yes,NA,NA,NA,35.221856516987,-80.7713235670081,,discgolf
187,195,210,Squirrel Lake Park,"1631 PLEASANT PLAINS RD MATTHEWS, NC 28105",Town Park,Yes,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,NA,35.0980551890768,-80.7248290051824,,discgolf
218,226,242,R.C. Bradford Park,"17005 DAVIDSON-CONCORD RD HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,35.447380274337,-80.7879441973828,,discgolf
234,242,258,Hornets Nest Park,"6301 BEATTIES FORD RD CHARLOTTE, NC 28216",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.3200202859571,-80.8651414799234,,discgolf
242,250,266,Idlewild Road Park,"10512 IDLEWILD RD MINT HILL, NC 28105",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.1639152413883,-80.6998318797694,,discgolf
248,256,272,Robert L. Smith Park,"1604 LITTLE ROCK RD CHARLOTTE, NC 28214",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,35.2565676229106,-80.9405158048924,,discgolf
275,288,307,Elon Park,"11435 ARDREY KELL RD CHARLOTTE, NC 28277",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.0223940308663,-80.8456161124603,,discgolf
278,291,310,Bailey Road Park,"11536 BAILEY RD CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,Yes,Yes,NA,Yes,Yes,NA,Yes,NA,35.4669995615807,-80.8418488276582,,discgolf
282,295,314,Robbins Park,"17738 WEST CATAWBA AV CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,NA,Yes,Yes,NA,Yes,NA,Yes,NA,35.4560353578873,-80.8884532043639,,discgolf
295,308,328,Mint Hill Veterans Memorial Park,"8850 FAIRVIEW RD MINT HILL, NC 28227",Town Park,Yes,https://minthill.com/parks_recreation.php?Parks-Recreation-1,Yes,NA,NA,Yes,Yes,Yes,Yes,NA,NA,NA,35.1800049074388,-80.6344889578645,,discgolf
302,315,336,Nevin Park,"6100 STATESVILLE RD CHARLOTTE, NC 28269",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,Yes,NA,Yes,Yes,35.3033436903112,-80.8398307320042,,discgolf
336,349,375,Sugaw Creek Park,"943 W SUGAR CREEK RD CHARLOTTE, NC 28213",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.273065578968,-80.7937216093388,,discgolf
339,352,378,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,discgolf
343,356,382,Vietm Veterans Park - Cabarrus County,"760 Orphange Rd , Concord NC",County Park,Yes,https://www.cabarruscounty.us/location/vietm-veterans-park,Yes,NA,Yes,NA,NA,NA,Yes,NA,Yes,NA,35.4458697377914,-80.6339176667561,,discgolf
345,358,384,Bakers Creek Park/Greenway - City of Kanpolis,"1275 West A St Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,NA,Yes,NA,NA,Yes,Yes,NA,Yes,NA,35.5128579119937,-80.6322757489019,,discgolf
357,370,399,James L. Dorton Park - City of Concord,"5700 Poplar Tent Rd Concord, NC",Municipal Park,No,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,NA,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,35.4110769825969,-80.6694463351402,,discgolf
360,373,404,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,discgolf
364,377,408,Vietm Veterans Park - Cabarrus County,"760 Orphange Rd , Concord NC",County Park,Yes,https://www.cabarruscounty.us/location/vietm-veterans-park,Yes,NA,Yes,NA,NA,NA,Yes,NA,Yes,NA,35.4458697377914,-80.6339176667561,,discgolf
